,0,1,2,3,4,5,6,7,8,9
1463,0.03222956932004493,0.0,0.044250550974179445,0.0,0.01185451435247458,0.0,0.009483512442197722,0.0,0.02035358912863121,0.023479280339275665
1464,0.013691140222766416,0.00017669789456830113,0.004722979873018357,0.0001955826079399452,0.08344049963711879,0.0,0.0,0.0,0.0,0.008907866952024703
1465,0.0,0.0008806392814874753,0.0,0.0,0.007677030359151271,0.08450674519519659,0.0,0.03085256339702771,0.0,0.0
1466,0.072807484339466,0.0,0.030385128877585692,0.0,0.0,0.0,0.0,0.01229863589575857,0.0005387508934645407,0.003319873661643528
1467,0.01458100470357576,0.0024491047908153153,0.02589405534682302,0.006129163620004158,0.00023187796803827128,0.005868512426867898,0.01641749057902332,0.04053526002270184,0.0,0.011107731263116814
1468,0.09876816722785851,0.0025669108189428883,0.1161884783910998,0.01977068442729362,0.0,0.0,0.03764389540114311,0.0,0.0,0.0
1469,0.009218991238815892,0.0,0.08443378960090586,0.004486312834920608,0.0,0.017385539888141482,0.0,0.09381233728873374,0.0032053570488874915,0.06239576751259773
1470,0.012407351966874883,0.0,0.0795085876717794,0.0,0.0,0.0,0.005103525688086646,0.0,0.0,0.0
1471,0.044297299217290226,0.0019889303829984046,0.1554488660246461,0.0,0.00348931949529622,0.0052376216269934914,0.0,0.0,0.0,0.12470552067302389
1472,0.17079255560975906,0.0009069940578462172,0.09976905390234297,0.0,0.05791996367354602,0.007741675267699155,0.021340829387635395,0.07502360532480748,0.04070699085502671,0.0
1473,0.0,0.0,0.050296183678272065,0.026770997061874788,0.0034629011492670427,0.0740804994848611,0.0,0.08021875250381559,0.015534151561319773,0.043315552932286214
1474,0.0,0.3930870777545179,0.1836761351854559,0.06191276042111176,0.0,0.0,0.009582678515593369,0.1297695884553787,0.0,0.049659044809943154
1475,0.14679455043151748,0.0,0.16574228640144592,0.0,0.16119987234886546,0.018427667063148835,0.03142726801608649,0.07194290046998378,0.0,0.0
1476,0.033721694058354276,0.0026934616781769663,0.00802586026699002,0.0,0.5183914822296515,0.05928349298881215,0.0,0.0,0.010439252024876508,0.019824999660228503
1477,0.011971618295140738,0.0006307774125979934,0.00447243405632995,0.0011014612740043975,0.0,0.002768163815922298,0.0,0.003987970643339857,0.004220993024207773,0.0033694291852099036
1478,0.0,0.0,0.0,0.0,0.09876463808174238,0.000813189169382457,0.0,0.0,0.0,0.16981645581165772
1479,0.025484378077917567,0.0,0.028040572424132396,0.009283299504394263,0.006314629808992362,0.0,0.015520361452858018,0.0182775406246495,0.0,0.028271341736893784
1480,0.042097756837010294,0.0,0.017424791615703886,0.006089248799440893,0.0,0.0520035152770548,0.015461307695390829,0.0,0.0011394719487940368,0.0
1481,0.0431351908942766,0.0,0.0,0.0,0.0035060560093852547,0.05233655966317215,0.004289101983510906,0.004438862614284678,0.0,0.04124668063226427
1482,0.042894138001065084,0.011809664586414142,0.030734460259606376,0.020380682764785378,0.0030562301348325775,0.0,0.0058364828102040025,0.0,0.005799415853002621,0.040647591400742096
1483,0.052719681476425126,0.008550824984492562,0.004492591209015113,0.002730324289215861,0.0,0.07947510978345868,0.0,0.0,0.0,0.0
1484,0.08329315963572372,0.0,0.18092089982394277,0.022440949765343114,0.030698090192585185,0.0,0.016574444516639565,0.03219221432298677,0.004105207885855351,0.1043815873572025
1485,0.0004638672340247524,0.0,0.09291712449258425,0.0,0.03343596289690686,0.0,0.0,0.0,0.0,0.01547155349500961
1486,0.03260289331174295,0.0,0.0,0.0,0.0015159272335952142,0.021572624050613838,0.0,0.058571783912990956,0.005381933559266097,0.019811592212594997
1487,0.07128108546357106,0.0,0.005445926326531522,0.0,0.0,0.0,0.0,0.02982522651041962,0.0,0.05274013889381673
1488,0.01730641519109588,0.004900302213476448,0.026591782554517194,0.006005742335409027,6.825622795377549e-05,0.0019749591388157533,0.0,0.0,0.0061312202697809464,0.0137294118812603
1489,0.09220319772678952,0.0,0.2105584027791055,0.0,0.4138330186201414,0.0,0.0,0.13988000794451164,0.17917347542073345,0.0
1490,0.014581522214480605,0.0,0.013203651059142424,0.0,0.0,0.0,0.0,0.004931760484627219,0.017477967844669703,0.12481758495214947
1491,0.1604910792624542,0.0,0.4695954842206385,0.0006968286981666037,0.0,0.192452003953452,0.07450059015151665,0.012019493561075852,0.10250985185827836,0.016499385922995023
1492,0.07939741457290525,0.0,0.008976447845574498,0.022948776288748928,0.007295048241993036,0.0,0.010385604831029438,0.06277930615711837,0.08102536924636355,0.0
1493,0.0,0.0,0.07230980510087476,0.0,0.0,0.018712792196348287,0.02469078880021674,0.011323098122279527,0.009224539977405664,0.11105777974539988
1494,0.0030468798295376185,0.0027448566727048566,0.04032502187691131,0.0,0.0,0.00017455201124898714,0.0,0.0,0.0,0.04129219678931094
1495,0.009180901211967211,0.0,0.0719548934680505,0.0068385142815436915,0.008905428101519439,0.0,0.0,0.0,0.0019069251336009904,0.02766628415914613
1496,0.022872745139219375,0.0,0.010957262387409988,0.0019033434506137185,0.006257885710140808,0.00920511890122366,0.0,0.0,0.008812088912007245,0.0
1497,0.0,0.006805229847665109,0.03447281101716205,0.014938470455677148,0.0,0.005673642066292721,0.0020574546667085337,0.02811699427971084,0.012727653393911567,0.15719132206633654
1498,0.024742898226775896,0.0011131135242915147,0.07413624516867125,0.0,0.002611097545136459,0.048891384022786456,0.0008458762783147313,0.06120601975055586,0.0,0.034125400746972887
1499,0.01910975224494123,0.0,0.00633202553947408,0.00018333111750732165,0.0,0.0,0.0020424026439008437,0.008676764766495027,0.0,0.0
1500,0.11827048914467182,0.006691185729047344,0.0,0.02024948615495573,0.0038206310248845078,0.0,0.005629484758126417,0.0,0.00907172975341917,0.07275588341525596
1501,0.02633775146876543,0.0,0.0,0.0,0.0016744053657977342,0.0,0.008922340313662784,0.01001440434412545,0.005573867520514975,0.0
1502,0.030472715835385942,0.0,0.0920209697796917,0.0022592948144534246,0.0,0.0,0.06253534744392285,0.03138644471886376,0.0,0.0025769114121016673
1503,0.0703833453181645,0.0,0.10116878722248294,0.05377574105093497,0.010787288645113765,0.08987508687544112,0.10763423125487846,0.08366322106169768,0.0,0.12387537298193285
1504,0.04865223451444572,0.0,0.05617955575634173,0.0,0.0,0.036697800927193304,0.013825676540205287,0.0608846244118026,0.015309024389089461,0.00860383746114006
1505,0.09190659189055303,0.0,0.0471465545442556,0.02887018044542087,0.0,0.012893794301809439,0.055910097473346104,0.006375566547342528,0.01777119468353002,0.06011594174949508
1506,0.026504892775839485,0.0,0.01932593973792766,0.0,0.0030131535061950795,0.0,0.01402343828281124,0.0,0.0,0.028816486456881136
1507,0.019483897059952626,0.07912517828514624,0.06170895295646179,0.07994402185333145,0.0,0.020659497308879046,0.011186670133536596,0.0,0.05610765016152036,0.01542843259671817
1508,0.04503209896251105,0.0,0.42448688034696697,0.0,0.350526034456119,0.01401171048228989,0.0,0.22014800016225408,0.0,0.15522746853746744
1509,0.0,0.009164728557072148,0.04474443076405796,0.14277976495271844,0.0003182919124511713,0.011976628205262735,0.0,0.03664462134335917,0.0,0.0019481215403026767
1510,0.04438266267440241,0.0,0.4117372612433507,0.0,0.028606770832660434,0.023184289986015672,0.048492909055764886,0.0792765825587663,0.0,0.08552802727462018
1511,0.09002938419645568,0.0,0.0004498229338536162,0.0,0.0,0.22389381484717347,0.00900003807932393,0.11516669770066804,0.005862966955477139,0.0
1512,0.0,0.1597012700441553,0.0863160838439503,0.0,0.0,0.02422714412308593,0.0,0.0,0.0,0.02788609109007482
1513,0.06695053043779314,0.010580135274258218,0.15510505800684368,0.01880539737578937,0.13830617650859967,0.0,0.022296456275989498,0.09308257028694765,0.0,0.019996336602349226
1514,0.0,0.002630920940875414,0.008022291084195629,4.094136565488355e-05,0.004434045517672352,0.0027448670784473756,0.006933937887102703,0.00474518106749845,0.006202052944319253,0.0006091932553539541
1515,0.004460218458011421,0.0,0.0,0.0,0.004971518426111574,0.0,0.0005290578063119266,0.0,0.0,0.04535834969336513
1516,0.022522676319157657,0.3139228882338826,0.09103216418719037,0.0,0.0,0.017897270282989285,0.022461574292998217,0.06112989433820401,0.0,0.02727198886131128
1517,0.036314558016543014,0.0764113894006154,0.08047915131517464,0.028845616340308248,0.004351272235105784,0.05933023587133564,0.01689277163035921,0.03474191237620033,0.01162470227657486,0.03994124373588377
1518,0.032151933522025535,0.0,0.004181087961926122,0.08171756808627381,0.01174952394516825,0.0,0.008853375675689619,0.04443642371016401,0.0,0.0
1519,0.021524791672553386,0.0,0.1848496096487346,0.027465129906154465,0.0,0.009357599764579361,0.08234782484171484,0.19417411193572287,0.0,0.042774008923765164
1520,0.0985844671277148,0.0012697166754933274,0.025157460127199698,0.0,0.0,0.012929414148327973,0.04535380179464589,0.1047796799166097,0.0,0.0014155887551871576
1521,0.07684503541849891,0.0,0.0037442942898091537,0.002264859556874953,0.0,0.00031154830857373084,0.0,0.0,0.0010767311968671377,0.012260248695975896
1522,0.021273449441878953,0.0,0.08522625557793634,0.0017823095395289282,0.0,0.01885586569634898,0.0,6.251506312182787e-05,0.004606394837219497,0.0
1523,0.052379548122998616,0.0,0.016586323590227697,0.009797617339193545,0.0,0.007364805689446408,0.013149160481105262,0.014116609728359361,0.0,0.07694806379821091
1524,0.13567771723658636,0.0,0.0,0.0,0.0,0.010655045541420737,0.0,0.0,0.2418185707797529,0.01992880235660817
1525,0.11316285273244951,0.0,0.06202081615429552,0.0,0.0,0.0313854248509187,0.0,0.01861180920701411,0.0,0.03277677805998843
1526,0.0,0.0,0.21298044055887816,0.0,0.0,0.009051614863380693,0.0,0.037907357728021396,0.0,0.0
1527,0.05905523009668112,0.07113150783739204,0.04248281580445744,0.0,0.0,0.033732422058735646,0.0,0.0,0.05031290347048553,0.005639210399132523
1528,0.03107638941761653,5.49960250695856e-06,0.03285533223172964,0.01528669952598255,0.0,0.001676832540952753,0.0,0.005355398801210751,0.0,0.006320616249713454
1529,0.048155799663220776,0.0,0.03202987698522595,0.03366092108653103,0.0,0.008324597629740884,0.033396812263652716,0.011262428447195117,0.0035669980731951045,0.03114131965979673
1530,0.006719680207970742,0.0905091872182612,0.10282457655976972,0.0050193477596287275,0.0,0.01827488640917167,0.0,0.018586182933391017,0.005436693446938431,0.07102257875707911
1531,0.062167280246286316,0.00010244421451234807,0.015067845310256789,0.0,0.021384690315516045,0.0,0.0,0.0,0.0,0.0007904358026947145
1532,0.022122559084481255,0.0,0.0,0.0010436036645707929,0.0,0.0,0.0013970956163166513,0.0,0.05154048633837888,0.0
1533,0.10261151743648811,0.007680462697090363,0.10715335702353417,0.0,0.062425666101998636,0.03632242834414048,0.004638611622920224,0.06988602300838935,0.0,0.0
1534,0.04530863115745383,0.0,0.1310102574704415,0.0862542634502335,0.03687907185259037,0.019708872539700297,0.010575547707532289,0.04311966446397109,0.0,0.0
1535,0.009553900666444487,0.0029734484575150337,0.00290202491547622,0.0,0.19014971060042002,0.003355165557469958,0.0,0.0,0.0,0.014359737326918722
1536,0.0,0.0,0.10078853000644236,0.09469179302091635,0.0007615820201022886,0.0,0.0,0.0,0.0,0.022024585739207393
1537,0.01615983292993156,0.0,0.0,0.0,0.0,0.02261705255105236,0.0,0.07016394138746461,0.0,0.09674079729775249
1538,0.0,0.0005702984839418938,0.0619202770283528,0.0,0.0,0.00974273540927645,0.0,0.0,0.0,0.0014105375840374416
1539,0.0,0.0,0.0,0.0,0.0,0.012229735382089648,0.0,0.009694946607781137,0.0,0.10387711435846975
1540,0.09427160824514409,0.0019989520823202865,0.0,0.0,0.0,0.0,0.0006383098446094798,0.03393543164298079,0.018814127643118263,0.01554114394606752
1541,0.0,0.0014184617347174984,0.09187703403485309,0.004844002708119804,0.0,0.012345380179705752,0.043514171899944,0.006194962786932911,0.005670040220942111,0.016617117777337008
1542,0.03811284896923309,0.0,0.03510043923695999,0.021245033038097345,0.006364980159568749,0.0033280259915656027,0.011492074356687084,0.034030075951141,0.0,0.031443884438847165
1543,0.028096253658054685,0.0,0.02901790515769768,0.0013474656123462561,0.008958856061254855,0.010255704578719355,0.0,0.0,0.004658461322232119,0.024189180557762514
1544,0.0,0.30742203805994744,0.000601945888445595,0.0,0.009698646140485235,0.0,0.0,0.014499819335773094,0.0,0.003008736442341811
1545,0.15234024751850853,0.09183732777406084,0.2148855664227277,0.0766104830705752,0.0,0.09867473362038394,0.09202371111933755,0.18626094606293733,0.0,0.22329301883931935
1546,0.03893453740439118,0.0,0.11284850678825317,0.0,0.00021060497854490852,0.0618069416866184,0.026435365822034703,0.015775664376114103,0.006696477392328072,0.0
1547,0.07097250278257655,0.012502736487577763,0.02541198087834547,0.11542267210391224,0.0,0.016071621743132942,0.0,0.15001921268358973,0.03597297062840293,0.034897814112072906
1548,0.027774013776069723,0.0023869667538090767,0.017641400303877473,0.0,0.0,0.007121813409718583,0.0,0.11898445041075024,0.010312573669385285,0.006212527783922505
1549,0.029158233978712624,0.0,0.0014451231638428288,0.0,0.005541583233795018,0.10729301813245995,0.0,0.012295686836537045,0.0,0.05217950768115676
1550,0.0,0.3117461957024634,0.0,0.0,0.0,0.0,0.0,0.05215934315445905,0.0,0.0605644771491319
1551,0.0,0.4036235533944326,0.05095692973177669,0.0,0.0,0.017887625450567737,0.024150265789852295,0.003943512371698823,0.002410302874048711,0.0
1552,0.008497020442818286,0.001541804128599156,0.12206448057309954,0.014617581547720285,0.0,0.004426522764795713,0.0625929492533483,0.017120072648567963,0.0012528016500939502,0.0
1553,0.0,0.0,0.11124611276815727,0.0,0.0,0.013028819036185831,0.0,0.015908653210055718,0.005325433070321191,0.0250832596884436
1554,0.08424469764708051,0.003818953323029851,0.08777307225861616,0.0,0.00457715510096437,0.0,0.047916471889681164,0.12391680330040888,0.0,0.056885555524430316
1555,0.022257419835436533,0.0,0.0,0.0,0.00043628829970526864,0.11419610229842472,0.0,0.005309524532352108,0.0,0.00537081308507247
1556,0.06892645007466607,0.0,0.03506548632682487,0.0,0.0,0.0,0.022517084334132985,0.0,0.017181462107827557,0.04855148401201008
1557,0.07964194883911989,0.00747283876429453,0.03796363198147766,0.007141899260275204,0.011506290385034099,0.005502424568539867,0.011913423304190809,0.03902415914600415,0.019521516671023073,0.037155043702191935
1558,0.025089384550517096,0.00608436010471307,0.044398838612446055,0.0,0.004957413391138579,0.14365327769324912,0.01810667821235095,0.0,0.0,0.0
1559,0.10815849729587397,0.0,0.16795319370529,0.07432156120802783,0.0032036289729546084,0.10069123068197128,0.05350324541331741,0.10822966417324917,0.007099296916691099,0.029772067526043746
1560,0.09238734593613392,0.07640068205311257,0.056708307904105124,0.004437827799070086,0.0,0.19563254992138457,0.003469790907110995,0.025893808132788434,0.0373106954414997,0.0
1561,0.13389621449916925,0.0007964144203652583,0.0021076954684618814,0.0,0.0,0.0,0.0,0.0,0.0,0.02921152857124236
1562,0.15130197743237758,0.0,0.0,0.12290551067008573,0.04284807644964454,0.026147598240232574,0.006866564640863821,0.0,0.0,0.1481113758313107
1563,0.08381785192050943,0.0075774542183670015,0.0,0.0034751537680439743,0.0,0.0746861530619396,0.005715697578625435,0.21074377471330794,0.00047042161675642024,0.008291138105064547
1564,0.0395699091453185,0.0028828335410573474,0.11758383007883541,0.0,0.01786432689102435,0.05640823858600006,0.0,0.09570540420789661,0.0,0.015237521958582053
1565,0.04331626571512015,0.0,0.0,0.0,0.0,0.05343955382260866,0.0,0.012026007265377869,0.009188320248515592,0.07020089647099008
1566,0.009358633316942524,0.004054132028411648,0.0494082612745575,0.0,0.0004560375772314654,0.012183310088519157,0.06814161197107348,0.018961847952539405,0.017279340948918195,0.04465109292762818
1567,0.2601404736664991,0.0,0.03027379144527953,0.0,0.12014396628320698,0.24038554152770308,0.051692966596874945,0.20040032412147973,0.011631746313218795,9.483481590907416e-05
1568,0.09021430718375989,0.0,0.1153463394941908,0.0,0.0,0.0751093199485045,0.0037598195160065016,0.0,0.08393970407549838,0.00687458591196586
1569,0.04573685028895496,0.0008029403602049624,0.015096520789788615,0.016595396402228544,0.0,0.03302932346204414,0.005310278850998893,0.052003781990181984,0.028394406276219808,0.032861332030938675
1570,0.0,0.000982688031977041,0.04109758178947009,0.0,0.013466432162194463,0.056362534501745894,0.0087939653437182,0.046005874079998406,0.004153056594333422,0.10826562083793945
1571,0.01033628744363625,0.005678206283986845,0.010598607465030623,0.002656300891115135,0.013989880209355788,0.018525859984740017,0.0,0.004996321755161638,0.0,0.07984723131183266
1572,0.115917207556726,0.002965298082845976,0.18954426523913245,0.01726468875852641,0.012944841714391381,0.0,0.00797008410881943,0.0,0.0,0.05268156337757423
1573,0.04329053928568188,0.0,0.07424886865756679,0.04070359599591026,0.0,0.14276037675912084,0.037392012431188504,0.0,0.10256401242381595,0.0394752379347419
1574,0.2203175816762688,0.0036472700920917654,0.17929738536547266,0.0,0.10118520213125595,0.02967979138945362,0.0,0.0,0.13246803222843362,0.10530678241751215
1575,0.03444551038389769,0.008869468593569886,0.04344156990053676,0.0,0.0,0.06557679988975397,0.010219626524008044,0.031893698547706295,0.0,0.0
1576,0.024439786034228653,0.010880881439630966,0.030151114128474616,0.00820214774779902,0.0017435791193511042,0.0,0.0,0.008976202531485487,0.0,0.08712353435582929
1577,0.04305702866707539,0.0689750285376725,0.08921574342910416,0.008559258101710371,0.0,0.04902044520327569,0.03089778303966891,0.0708807851065092,0.013090762441913763,0.0
1578,0.0,0.002471077013229365,0.022822717895192184,0.0,0.004511428447017365,0.0,0.0,0.0,0.0,0.047577960335664145
1579,0.06544350418298713,0.0,0.012661278520462489,0.0737550447704706,0.0,0.0,0.0,0.07345695834898112,0.05505379926785672,0.13334539047305347
1580,0.006025504690236828,0.0,0.03315906744187766,0.0,0.006993540281025006,0.0,0.0,0.0,0.0,0.014177336858608187
1581,0.15019693044576934,0.0,0.0,0.0,0.0,0.022162585196440033,0.013233211026276729,0.11898580459721508,0.049728904765479,0.0
1582,0.16502555907199523,0.0,0.026031933174919874,0.0,0.002106601363022998,0.0068096140422306654,0.0060438669715795834,0.02917554865820716,0.0,0.10433807558323682
1583,0.07868075885081083,0.002486278022180474,0.1979823141681382,0.013486462037479215,0.00833457789034308,0.0,0.0,0.0023810922179149127,0.0,0.0
1584,0.03623892433261756,0.0,0.11969152622909593,0.02238607714631999,0.0,0.0,0.0033090011164846576,0.0676783588495797,0.03402919567288486,0.10069925449295507
1585,0.22161299789143277,0.0,0.0,0.045256786670777704,0.01140213384006068,0.0,0.020558037039149164,0.0,0.0,0.14107372531329426
1586,0.013836265985697423,0.006385932668042785,0.017256152108181256,0.1894338969302233,0.004161795943942936,0.046661293103928664,0.0,0.013770687486884686,0.0,0.0
1587,0.046330801767773044,0.005347577086179369,0.0,0.0,0.0,0.0006981992347363516,0.003309193596643349,0.03222777372753095,1.8164565751900817e-05,0.03540106873695093
1588,0.024190119429093382,0.0,0.047190432131615306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,0.08798025886197024,0.0,0.01378400936598046,0.0,0.0,0.0,0.0,0.0,0.0006953185566309906,0.0
1590,0.11003794680612591,0.0,0.04255396185964448,0.018158869661344387,0.00494449524505596,0.0,0.0,0.02201385042326241,0.011005019649849849,0.021540465205163034
1591,0.01902654086727883,0.002102317148809658,0.016722203358019487,0.0,0.0,0.005759981964188932,0.0,0.0,0.0,0.07528279355652988
1592,0.0,0.0,0.08263785130780359,0.0,0.0,0.0,0.009209061127295531,0.0,0.0,0.0
1593,0.01981116841617998,0.00046532717185756727,0.03411628896776915,0.008122988694647303,0.0,0.010696908535009163,0.0,0.002359870978558316,0.0005473429139134318,0.04898846904543227
1594,0.04490030139091926,0.004608358464170557,0.010030034976827874,0.003071064601707441,0.006176402981639202,0.007268587417931688,0.0069652716330296975,0.022501987741155804,0.0,0.014070868879763016
1595,0.10580281142846348,0.0,0.01333398701836304,0.012062506701214951,0.12124634858412209,0.0,0.03558759267743032,0.023518850442739377,0.0,0.0
1596,0.09218967024459143,0.003300366558955152,0.06665745431942055,0.0,0.0,0.0,0.016808582283698605,0.02565628139700494,0.0003342924497910311,0.0035125136335663267
1597,0.04102864640832299,0.0,0.2023112437861906,0.12187802434125616,0.0,0.16089259415351342,0.06829563774982497,0.12076309422660278,0.09386441390009,0.0
1598,0.009224021702765758,0.0048283162207842355,0.0631650727700422,0.013964014991894012,0.0,0.0,0.003153993525270246,0.0,0.0,0.0052497767568748365
1599,0.023824477072809828,0.0006370149125327696,0.008162126465005493,0.005602197849703633,0.005164379200604915,0.026742419365392223,0.0010208411101409228,0.0,0.10249722296104417,0.019679125803252876
1600,0.0,0.07289375960345595,0.04123250896247895,0.0,0.0,0.0,0.0,0.0,0.0,0.1027064341034987
1601,0.02432620833527708,0.0,0.0,0.0011422445100825146,0.005587365455762359,0.0011681919312781402,0.0,0.0,0.009523246521173019,0.0009186657619118541
1602,0.06375035551214263,0.06893587798215708,0.06894882204232233,0.08008118302712805,0.0023359297956716263,0.025183001673045758,0.011317013828528243,0.01404423731312493,0.0,0.0
1603,0.0,0.0,0.06542783164857269,0.06501470226449668,0.0079217849502629,0.0,0.0,0.14946090530546538,0.0,0.0
1604,0.0,1.544959137016677e-05,0.05320592449432057,0.001911573881074474,0.0,0.0,0.0,0.002200996079661367,0.16292425682356212,0.013058615581911341
1605,0.08541157294238771,0.0,0.05780117961993689,0.003978008537409564,0.10839070604621559,0.0,0.0,0.01654960183560241,0.0,0.0575983944750372
1606,0.13346400198675681,0.00025114979526163654,0.17779129025620224,0.005273641807785271,0.0,0.0,0.0,0.013908938310189424,0.02810466648692283,0.02094206557483177
1607,0.08266093148457175,0.0,0.0,0.0,0.0,0.17715374388221256,0.002204509186377925,0.008388587654499347,0.044350095966288874,0.0
1608,0.031216953973199145,0.0,0.0,0.16630079534533063,0.0019148255519713258,0.0,0.0,0.0,0.005776057268240961,0.015486812267954992
1609,0.07222195077872078,0.004052985832016874,0.1762140123165533,0.0,0.0014672761644021575,0.0,0.0,0.023924756403341057,0.01875932053414117,0.015472816134729313
1610,0.0017940696198750475,0.0013302618910716177,0.02773553892635782,0.006596002753060731,0.0,0.08961739374009506,0.010711890091905424,0.00880771800718206,0.0,0.19687487597785144
1611,0.0,0.005793530897897043,0.05942832740093961,0.0,0.24648352357415348,0.0,0.003112645343201089,0.018431566918713484,0.0,0.04546999789916885
1612,0.06299069596776506,0.0022712286007896816,0.028188326953285096,0.0213036521482446,0.0,0.05706685265734379,0.01596629394287618,0.05614895986565432,0.0003171707446828073,0.006363852885916944
1613,0.0,0.004554140045151826,0.10245278690009652,0.004148942794932915,0.0,0.023314831528368395,0.0,0.065647217742306,0.003018775148587537,0.052905389251909435
1614,0.049327105295147895,0.0,0.06640089275149845,0.03140175865887177,0.016834632098761886,0.01000467240087607,0.013321159425236742,0.0,0.0,0.0
1615,0.0,0.00945153898887286,0.04458872821695155,0.0,0.0,0.0037853554420963146,0.014532044289988605,0.003998538028153796,0.0047910231179093665,0.03449600320407291
1616,0.0,0.0016281694385710994,0.042176815115982993,0.015486453853210442,0.015989569849491823,0.0011643562368398941,0.0014747736379378223,0.0403664132113044,0.04590358853214676,0.0
1617,0.061815842342450744,0.0,0.05734368827281215,0.0,0.0,0.19583270742997066,0.0,0.0,0.0,0.049557804360541496
1618,0.10030799062854372,0.0,0.1398665132097582,0.0,0.0021322060516712933,0.014829498166183383,0.025672689138784927,0.3386663565958301,0.0,0.0
1619,0.08717007325702052,0.0,0.10110863925107856,0.0,0.011693877111706837,0.021134013141635523,0.005689909759716678,0.0,0.0,0.0
1620,0.04909425215045937,0.0014517875309444236,0.0813507438253812,0.0,0.0,0.04997346155573886,0.0,0.021253487257949417,0.0015600407415699584,0.0
1621,0.12451426251571893,0.07753465143519432,0.0033643299239433455,0.0,0.0,0.030416403372242044,0.02283258004819479,0.10551861671201733,0.0,0.0
1622,0.0,0.0,0.01924087962712146,0.0,0.0,0.09622572142186722,0.0,0.0,0.0,0.0
1623,0.014891162240105482,0.0033568348647130776,0.07501875994561194,0.0,0.0,0.021774172196868728,0.0,0.005012751260447341,0.08711019967822786,0.001202231751512818
1624,0.06233769603865271,0.0028653186762884596,0.21958182521978797,0.0,0.5023723686083861,0.10199527427564235,0.038199139830697254,0.0,0.00021565901309750782,0.08513095988620084
1625,0.022513719755173994,0.01059677853388537,0.005979961925147776,0.002440785248319631,0.0,0.0053396836267788125,0.0,0.013716254426022059,0.008180658357027606,0.0687272134434414
1626,0.013162985828214064,0.005268725110982883,0.01799840133482836,0.018764429607371614,0.0,0.004178462489356481,0.00045240620716727837,0.022060021186404287,0.011473300533914712,0.028871259970578798
1627,0.0,0.07228140620644875,0.07426634117604337,0.0,0.004115192034376293,0.0,0.0,0.014214003244388377,0.002859915774888906,0.033423075803486114
1628,0.032602695198995564,0.001838697131282913,0.09759835718825412,0.007455101391305685,0.0,0.04183601747931435,0.0034746418191696753,0.0,0.0,0.03896803230302572
1629,0.06818408659398383,0.007029417607583439,0.05591301195692114,0.019115327822196708,0.01774261035954049,0.02649901374864744,0.0,0.0,0.03138527771085192,0.0
1630,0.04957481927357857,0.0,0.0,0.01956960587519716,0.0034973731155679096,0.0,0.001614557986606809,0.0011405751178595097,0.0,0.03235192715156283
1631,0.04194848027845776,0.0028951481206025234,0.06280720016204966,0.0,0.0,0.07063999471166642,0.021362564202357204,0.10022939254487803,0.0,0.18270934303107397
1632,0.0,0.0,0.05329134300954332,0.008076835824297095,0.0,0.11044342951952665,0.0,0.01113966107380075,0.010699655782427344,0.03766886628316299
1633,0.011692782300162305,0.0,0.006782291954068896,0.0019643948016776227,0.0017219358989999714,0.003640124943297019,0.0,0.06109680069368543,0.0,0.003366954195729928
1634,0.08503303007217108,0.08920605550369881,0.045365986108675614,0.007866160532063552,0.009157793875827111,0.0013626360526311067,0.0,0.0,0.0,0.0
1635,0.05649514017532751,0.07073711791186553,0.17631976710694341,0.02522025086300756,0.022830444185824823,0.06635022402136105,0.045690492488440426,0.0,0.05088525248820047,0.06406225696678525
1636,0.03058524226753365,0.0,0.0,0.012956914954155699,0.0,0.0,0.0026845566996844704,0.02339250409963006,0.13104736783084936,0.0
1637,0.0,0.08841714688231835,0.03540405753533207,0.04815979510157505,0.0,0.014124608935802732,0.0,0.061698791228558994,0.01810257791293953,0.04748297983476109
1638,0.0,0.0006925034439692843,0.025583199064862405,0.0,0.00212598414009273,0.09388147464317614,0.017585340182533785,0.13469336672188617,0.01009323665941746,0.07438051676056764
1639,0.032877917112373485,0.0,0.09703441167388402,0.11440427891196435,0.20108204483124392,0.0,0.0,0.03550796694426488,0.0,0.05661573419964943
1640,0.0363245906892188,0.0003434282744615318,0.07856623389891194,0.0,0.0,0.025554326740814853,0.009702140170955706,0.0,0.0,0.014736929640386533
1641,0.0,0.24238929935685818,0.04112768460751739,0.005667564708564041,0.0,0.0,0.0,0.0,0.011124297170167408,0.0
1642,0.008508980716165392,0.0,0.053705076907586614,0.0,0.009958728463991956,0.0,0.02591582366517009,0.0,0.0,0.06501289850130085
1643,0.10351820655563668,0.0,0.02980213595876732,0.004314721873478619,0.01087572872465571,0.03823385546022557,0.0126749951341965,0.031184120058626915,0.0015931062824084115,0.0
1644,0.10387912821449026,0.0,0.13533449512860524,0.0077428546360845014,0.0037124535373060093,0.07705674524953358,0.014059029497572744,0.040407727592515826,0.015185078676197913,0.0
1645,0.04851648366197956,0.003101226514544628,0.02633412945207952,0.0,0.0,0.011979082640866882,0.006607018927656437,0.002902720309861754,0.1101442768797062,0.0
1646,0.0,0.0017463177537989415,0.06897619464982488,0.0056880401262767175,0.01002992029828689,0.0,0.018577192867308766,0.03953515019256918,0.0,0.032944107234785074
1647,0.08240793769583027,0.07775431779553178,0.09781269230579448,0.0,0.0,0.01550500822393067,0.01206137555800024,0.016231406480613296,0.0923268016353684,0.07940998731476052
